No.;Fecha inicial corte;Fecha final corte;Departamento;Municipio;Comunidad (Si aplica);Clasificación;Tema;Subtema;Tipo de dato (medida);No. De personas/porcentaje/eventos;No. De mujeres mayores de edad;No. De hombres mayores de edad;No. De mujeres menores de edad;No. De hombres menores de edad;Madres gestantes;Grupo étnico;Si es indígena indique pueblo
5029;6/03/20;29/08/21;VALLE DEL CAUCA;VERSALLES;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;3;2;0;0;No indica;No indica;No indica
5030;6/03/20;29/08/21;VALLE DEL CAUCA;VERSALLES;No indica;Análisis situacional;COVID 19;Recuperado;Número;365.0;187;161;12;5;No indica;No indica;No indica
5031;6/03/20;29/08/21;VALLE DEL CAUCA;VERSALLES;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
5032;6/03/20;29/08/21;VALLE DEL CAUCA;VIJES;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;3;3;0;0;No indica;No indica;No indica
5033;6/03/20;29/08/21;VALLE DEL CAUCA;VIJES;No indica;Análisis situacional;COVID 19;Fallecido;Número;28.0;8;20;0;0;No indica;No indica;No indica
5034;6/03/20;29/08/21;VALLE DEL CAUCA;VIJES;No indica;Análisis situacional;COVID 19;Recuperado;Número;567.0;280;234;26;27;No indica;No indica;No indica
5035;6/03/20;29/08/21;VALLE DEL CAUCA;VIJES;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;3;2;0;0;No indica;No indica;No indica
5036;6/03/20;29/08/21;VALLE DEL CAUCA;YOTOCO;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
5037;6/03/20;29/08/21;VALLE DEL CAUCA;YOTOCO;No indica;Análisis situacional;COVID 19;Fallecido;Número;33.0;12;21;0;0;No indica;No indica;No indica
5038;6/03/20;29/08/21;VALLE DEL CAUCA;YOTOCO;No indica;Análisis situacional;COVID 19;Recuperado;Número;672.0;306;319;25;22;No indica;No indica;No indica
5039;6/03/20;29/08/21;VALLE DEL CAUCA;YOTOCO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
5040;6/03/20;29/08/21;VALLE DEL CAUCA;YUMBO;No indica;Análisis situacional;COVID 19;Activo;Número;37.0;21;14;0;2;No indica;No indica;No indica
5041;6/03/20;29/08/21;VALLE DEL CAUCA;YUMBO;No indica;Análisis situacional;COVID 19;Fallecido;Número;274.0;116;158;0;0;No indica;No indica;No indica
5042;6/03/20;29/08/21;VALLE DEL CAUCA;YUMBO;No indica;Análisis situacional;COVID 19;Recuperado;Número;7161.0;3322;3349;233;257;No indica;No indica;No indica
5043;6/03/20;29/08/21;VALLE DEL CAUCA;YUMBO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;33.0;8;25;0;0;No indica;No indica;No indica
5044;6/03/20;29/08/21;VALLE DEL CAUCA;ZARZAL;No indica;Análisis situacional;COVID 19;Activo;Número;9.0;3;6;0;0;No indica;No indica;No indica
5045;6/03/20;29/08/21;VALLE DEL CAUCA;ZARZAL;No indica;Análisis situacional;COVID 19;Fallecido;Número;105.0;45;60;0;0;No indica;No indica;No indica
5046;6/03/20;29/08/21;VALLE DEL CAUCA;ZARZAL;No indica;Análisis situacional;COVID 19;Recuperado;Número;2397.0;1124;1172;63;38;No indica;No indica;No indica
5047;6/03/20;29/08/21;VALLE DEL CAUCA;ZARZAL;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;11.0;5;6;0;0;No indica;No indica;No indica
5048;6/03/20;29/08/21;VAUPES;CARURU;No indica;Análisis situacional;COVID 19;Recuperado;Número;64.0;21;33;6;4;No indica;No indica;No indica
5049;6/03/20;29/08/21;VAUPES;MITU;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
5050;6/03/20;29/08/21;VAUPES;MITU;No indica;Análisis situacional;COVID 19;Fallecido;Número;16.0;6;9;1;0;No indica;No indica;No indica
5051;6/03/20;29/08/21;VAUPES;MITU;No indica;Análisis situacional;COVID 19;Recuperado;Número;1431.0;652;722;32;25;No indica;No indica;No indica
5052;6/03/20;29/08/21;VAUPES;MITU;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
5053;6/03/20;29/08/21;VAUPES;PACOA (CD);No indica;Análisis situacional;COVID 19;Recuperado;Número;114.0;40;55;11;8;No indica;No indica;No indica
5054;6/03/20;29/08/21;VAUPES;PAPUNAUA (MORICHAL) (CD);No indica;Análisis situacional;COVID 19;Recuperado;Número;1.0;1;0;0;0;No indica;No indica;No indica
5055;6/03/20;29/08/21;VAUPES;TARAIRA;No indica;Análisis situacional;COVID 19;Fallecido;Número;1.0;0;1;0;0;No indica;No indica;No indica
5056;6/03/20;29/08/21;VAUPES;TARAIRA;No indica;Análisis situacional;COVID 19;Recuperado;Número;71.0;27;36;4;4;No indica;No indica;No indica
5057;6/03/20;29/08/21;VAUPES;YAVARATE (CD);No indica;Análisis situacional;COVID 19;Recuperado;Número;42.0;14;20;3;5;No indica;No indica;No indica
5058;6/03/20;29/08/21;VICHADA;CUMARIBO;No indica;Análisis situacional;COVID 19;Fallecido;Número;9.0;4;4;1;0;No indica;No indica;No indica
5059;6/03/20;29/08/21;VICHADA;CUMARIBO;No indica;Análisis situacional;COVID 19;Recuperado;Número;214.0;101;98;7;8;No indica;No indica;No indica
5060;6/03/20;29/08/21;VICHADA;LA PRIMAVERA;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
5061;6/03/20;29/08/21;VICHADA;LA PRIMAVERA;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;0;5;0;0;No indica;No indica;No indica
5062;6/03/20;29/08/21;VICHADA;LA PRIMAVERA;No indica;Análisis situacional;COVID 19;Recuperado;Número;145.0;58;82;3;2;No indica;No indica;No indica
5063;6/03/20;29/08/21;VICHADA;LA PRIMAVERA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
5064;6/03/20;29/08/21;VICHADA;PUERTO CARREÑO;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
5065;6/03/20;29/08/21;VICHADA;PUERTO CARREÑO;No indica;Análisis situacional;COVID 19;Fallecido;Número;34.0;14;20;0;0;No indica;No indica;No indica
5066;6/03/20;29/08/21;VICHADA;PUERTO CARREÑO;No indica;Análisis situacional;COVID 19;Recuperado;Número;2355.0;935;1316;57;47;No indica;No indica;No indica
5067;6/03/20;29/08/21;VICHADA;PUERTO CARREÑO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
5068;6/03/20;29/08/21;VICHADA;SANTA ROSALIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;2.0;1;1;0;0;No indica;No indica;No indica
5069;6/03/20;29/08/21;VICHADA;SANTA ROSALIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;134.0;47;72;8;7;No indica;No indica;No indica
5070;1/01/14;31/01/21;ARAUCA;No indica;No indica;Análisis situacional;Migración;Número de Migrantes venezolanos;Número;44503.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5071;1/01/14;31/01/21;ARAUCA;No indica;No indica;Análisis situacional;Migración;Porcentaje de Migrantes venezolanos ( comparado contra el nivel nacional);Porcentaje;0.0257;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5072;16/09/19;4/07/21;ARAUCA;No indica;No indica;Análisis situacional;Migración;Número de niños con con registro de nacimiento bajo el programa - Primero la niñez;Número;2757.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5073;16/09/19;4/07/21;ARAUCA;No indica;No indica;Análisis situacional;Migración;Porcentaje de niños con con registro de nacimiento bajo el programa - Primero la niñez comparado a nivel nacional;Porcentaje;0.04025640276844902;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5074;1/01/14;31/01/21;ATLANTICO;No indica;No indica;Análisis situacional;Migración;Número de Migrantes venezolanos;Número;162396.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5075;1/01/14;31/01/21;ATLANTICO;No indica;No indica;Análisis situacional;Migración;Porcentaje de Migrantes venezolanos ( comparado contra el nivel nacional);Porcentaje;0.0932;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5076;16/09/19;4/07/21;ATLANTICO;No indica;No indica;Análisis situacional;Migración;Número de niños con con registro de nacimiento bajo el programa - Primero la niñez;Número;4895.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5077;16/09/19;4/07/21;ATLANTICO;No indica;No indica;Análisis situacional;Migración;Porcentaje de niños con con registro de nacimiento bajo el programa - Primero la niñez comparado a nivel nacional;Porcentaje;0.0714744619338259;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5078;1/01/14;31/01/21;BOLIVAR;No indica;No indica;Análisis situacional;Migración;Número de Migrantes venezolanos;Número;81135.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5079;1/01/14;31/01/21;BOLIVAR;No indica;No indica;Análisis situacional;Migración;Porcentaje de Migrantes venezolanos ( comparado contra el nivel nacional);Porcentaje;0.0466;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5080;16/09/19;4/07/21;BOLIVAR;No indica;No indica;Análisis situacional;Migración;Número de niños con con registro de nacimiento bajo el programa - Primero la niñez;Número;1719.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5081;16/09/19;4/07/21;BOLIVAR;No indica;No indica;Análisis situacional;Migración;Porcentaje de niños con con registro de nacimiento bajo el programa - Primero la niñez comparado a nivel nacional;Porcentaje;0.02510002044213416;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5082;1/01/14;31/01/21;CHOCO;No indica;No indica;Análisis situacional;Migración;Número de Migrantes venezolanos;Número;799.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5083;1/01/14;31/01/21;CHOCO;No indica;No indica;Análisis situacional;Migración;Porcentaje de Migrantes venezolanos ( comparado contra el nivel nacional);Porcentaje;0.0005;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5084;16/09/19;4/07/21;CHOCO;No indica;No indica;Análisis situacional;Migración;Número de niños con con registro de nacimiento bajo el programa - Primero la niñez;Número;46.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5085;16/09/19;4/07/21;CHOCO;No indica;No indica;Análisis situacional;Migración;Porcentaje de niños con con registro de nacimiento bajo el programa - Primero la niñez comparado a nivel nacional;Porcentaje;0.0006716701223607745;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5086;1/01/14;31/01/21;LA GUAJIRA;No indica;No indica;Análisis situacional;Migración;Número de Migrantes venezolanos;Número;150806.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5087;1/01/14;31/01/21;LA GUAJIRA;No indica;No indica;Análisis situacional;Migración;Porcentaje de Migrantes venezolanos ( comparado contra el nivel nacional);Porcentaje;0.0865;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5088;16/09/19;4/07/21;LA GUAJIRA;No indica;No indica;Análisis situacional;Migración;Número de niños con con registro de nacimiento bajo el programa - Primero la niñez;Número;5354.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5089;16/09/19;4/07/21;LA GUAJIRA;No indica;No indica;Análisis situacional;Migración;Porcentaje de niños con con registro de nacimiento bajo el programa - Primero la niñez comparado a nivel nacional;Porcentaje;0.07817656163303449;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5090;1/01/14;31/01/21;MAGDALENA;No indica;No indica;Análisis situacional;Migración;Número de Migrantes venezolanos;Número;87960.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5091;1/01/14;31/01/21;MAGDALENA;No indica;No indica;Análisis situacional;Migración;Porcentaje de Migrantes venezolanos ( comparado contra el nivel nacional);Porcentaje;0.0505;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5092;16/09/19;4/07/21;MAGDALENA;No indica;No indica;Análisis situacional;Migración;Número de niños con con registro de nacimiento bajo el programa - Primero la niñez;Número;3923.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5093;16/09/19;4/07/21;MAGDALENA;No indica;No indica;Análisis situacional;Migración;Porcentaje de niños con con registro de nacimiento bajo el programa - Primero la niñez comparado a nivel nacional;Porcentaje;0.057281780217854746;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5094;1/01/14;31/01/21;NARIÑO;No indica;No indica;Análisis situacional;Migración;Número de Migrantes venezolanos;Número;14396.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5095;1/01/14;31/01/21;NARIÑO;No indica;No indica;Análisis situacional;Migración;Porcentaje de Migrantes venezolanos ( comparado contra el nivel nacional);Porcentaje;0.0083;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5096;16/09/19;4/07/21;NARIÑO;No indica;No indica;Análisis situacional;Migración;Número de niños con con registro de nacimiento bajo el programa - Primero la niñez;Número;249.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5097;16/09/19;4/07/21;NARIÑO;No indica;No indica;Análisis situacional;Migración;Porcentaje de niños con con registro de nacimiento bajo el programa - Primero la niñez comparado a nivel nacional;Porcentaje;0.0036357795753876707;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5098;1/01/14;31/01/21;NORTE DE SANTANDER;No indica;No indica;Análisis situacional;Migración;Número de Migrantes venezolanos;Número;187854.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5099;1/01/14;31/01/21;NORTE DE SANTANDER;No indica;No indica;Análisis situacional;Migración;Porcentaje de Migrantes venezolanos ( comparado contra el nivel nacional);Porcentaje;0.1074;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5100;16/09/19;4/07/21;NORTE DE SANTANDER;No indica;No indica;Análisis situacional;Migración;Número de niños con con registro de nacimiento bajo el programa - Primero la niñez;Número;6147.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5101;16/09/19;4/07/21;NORTE DE SANTANDER;No indica;No indica;Análisis situacional;Migración;Porcentaje de niños con con registro de nacimiento bajo el programa - Primero la niñez comparado a nivel nacional;Porcentaje;0.08975557048155827;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5102;1/01/21;31/07/21;ARAUCA;No indica;No indica;Análisis situacional;Educación;Número de matriculas en el 2021;Número;72371.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5103;1/01/21;31/07/21;ARAUCA;No indica;No indica;Análisis situacional;Educación;Porcenaje de matriculas en el 2021 ( comparado frente al nivel nacional);Porcentaje;0.007313850819110666;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5104;1/01/21;31/07/21;ARAUCA;No indica;No indica;Análisis situacional;Educación;Número de migrantes venezolanos matriculados en el 2021;Número;12729.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5105;1/01/21;31/07/21;ARAUCA;No indica;No indica;Análisis situacional;Educación;Porcentaje de migrante venezolanos matriculados en 2021 (comparado frente a los migrantes matriculados a nivel nacional);Porcentaje;0.026528808840018507;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5106;9/01/18;30/09/18;ARAUCA;No indica;No indica;Análisis situacional;Servicios publicos;Porcentaje de Hogares con conexión a internet en el departamento;Porcentaje;0.1323;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5107;1/01/21;31/07/21;ATLANTICO;No indica;No indica;Análisis situacional;Educación;Número de matriculas en el 2021;Número;561820.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5108;1/01/21;31/07/21;ATLANTICO;No indica;No indica;Análisis situacional;Educación;Porcenaje de matriculas en el 2021 ( comparado frente al nivel nacional);Porcentaje;0.05677782077341413;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5109;1/01/21;31/07/21;ATLANTICO;No indica;No indica;Análisis situacional;Educación;Número de migrantes venezolanos matriculados en el 2021;Número;44127.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5110;1/01/21;31/07/21;ATLANTICO;No indica;No indica;Análisis situacional;Educación;Porcentaje de migrante venezolanos matriculados en 2021 (comparado frente a los migrantes matriculados a nivel nacional);Porcentaje;0.09196612048735145;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5111;9/01/18;30/09/18;ATLANTICO;No indica;No indica;Análisis situacional;Servicios publicos;Porcentaje de Hogares con conexión a internet en el departamento;Porcentaje;0.4581;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5112;1/01/21;31/07/21;BOLIVAR;No indica;No indica;Análisis situacional;Educación;Número de matriculas en el 2021;Número;522776.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5113;1/01/21;31/07/21;BOLIVAR;No indica;No indica;Análisis situacional;Educación;Porcenaje de matriculas en el 2021 ( comparado frente al nivel nacional);Porcentaje;0.05283201387035411;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5114;1/01/21;31/07/21;BOLIVAR;No indica;No indica;Análisis situacional;Educación;Número de migrantes venezolanos matriculados en el 2021;Número;30547.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5115;1/01/21;31/07/21;BOLIVAR;No indica;No indica;Análisis situacional;Educación;Porcentaje de migrante venezolanos matriculados en 2021 (comparado frente a los migrantes matriculados a nivel nacional);Porcentaje;0.06366372249477927;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5116;9/01/18;30/09/18;BOLIVAR;No indica;No indica;Análisis situacional;Servicios publicos;Porcentaje de Hogares con conexión a internet en el departamento;Porcentaje;0.2644;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5117;1/01/21;31/07/21;CHOCO;No indica;No indica;Análisis situacional;Educación;Número de matriculas en el 2021;Número;145502.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5118;1/01/21;31/07/21;CHOCO;No indica;No indica;Análisis situacional;Educación;Porcenaje de matriculas en el 2021 ( comparado frente al nivel nacional);Porcentaje;0.014704507632646226;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5119;1/01/21;31/07/21;CHOCO;No indica;No indica;Análisis situacional;Educación;Número de migrantes venezolanos matriculados en el 2021;Número;915.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5120;1/01/21;31/07/21;CHOCO;No indica;No indica;Análisis situacional;Educación;Porcentaje de migrante venezolanos matriculados en 2021 (comparado frente a los migrantes matriculados a nivel nacional);Porcentaje;0.0019069730606188179;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5121;9/01/18;30/09/18;CHOCO;No indica;No indica;Análisis situacional;Servicios publicos;Porcentaje de Hogares con conexión a internet en el departamento;Porcentaje;0.1331;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5122;1/01/21;31/07/21;LA GUAJIRA;No indica;No indica;Análisis situacional;Educación;Número de matriculas en el 2021;Número;284436.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5123;1/01/21;31/07/21;LA GUAJIRA;No indica;No indica;Análisis situacional;Educación;Porcenaje de matriculas en el 2021 ( comparado frente al nivel nacional);Porcentaje;0.02874524977663099;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5124;1/01/21;31/07/21;LA GUAJIRA;No indica;No indica;Análisis situacional;Educación;Número de migrantes venezolanos matriculados en el 2021;Número;33801.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5125;1/01/21;31/07/21;LA GUAJIRA;No indica;No indica;Análisis situacional;Educación;Porcentaje de migrante venezolanos matriculados en 2021 (comparado frente a los migrantes matriculados a nivel nacional);Porcentaje;0.0704454605704663;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5126;9/01/18;30/09/18;LA GUAJIRA;No indica;No indica;Análisis situacional;Servicios publicos;Porcentaje de Hogares con conexión a internet en el departamento;Porcentaje;0.1078;No indica;No indica;No indica;No indica;No indica;No indica;No indica
5127;1/01/21;31/07/21;MAGDALENA;No indica;No indica;Análisis situacional;Educación;Número de matriculas en el 2021;Número;371060.0;No indica;No indica;No indica;No indica;No indica;No indica;No indica
